"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"11",6547468,"2017-04-01","darth-botanicus","principiante",554,-34.6971246766,-55.288652703,"Maldonado","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"22",9283373,"2017-12-26","botanistuy","principiante",227,-31.0575464554,-57.786906017,"Salto","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"31",12688752,"2018-05-20","hugoosano","principiante",1109,-34.6487159729,-54.1715927124,"Rocha","Magnoliopsida","Fabaceae","Sesbania virgata",11,"Media","Arbusto","Perenne","LC"
"35",13057673,"2018-06-02","botanistuy","principiante",227,-34.7412716667,-55.6393583333,"Canelones","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"52",17631570,"2018-10-18","alexisnez","principiante",260,-33.9437072,-55.63062297,"Florida","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"53",17644468,"2018-10-18","alexisnez","principiante",260,-33.94442691,-55.63119711,"Florida","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"63",18623074,"2018-11-24","atenca","principiante",620,-31.4487953562,-57.9135634521,"Salto","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"64",18649327,"2018-11-24","cece_uy","principiante",207,-31.9154,-55.4908116667,"Tacuarembó","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"66",18754304,"2018-11-28","bluehorse","principiante",155,-34.4363899231,-57.2380561829,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"67",18779517,"2018-12-02","evestin","principiante",130,-34.8443092095,-56.0012113675,"Canelones","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"78",19764370,"2019-01-20","nipoli","principiante",352,-34.8886404369,-56.1962069571,"Montevideo","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"95",20502712,"2018-10-27","pablobaldu","experimentado",9,-34.8595168155,-56.2003808849,"Montevideo","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"104",21191682,"2019-03-12","santiagomailhos","experimentado",1,-34.16335,-56.6916866667,"San José","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"105",21372509,"2019-01-27","santiagomailhos","experimentado",1,-32.52922,-58.0383221667,"Río Negro","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
