quality_grade,place_admin1_name,taxon_species_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,species,IUCNglobal,IUCNregional,trendGlobal
research,Rocha,Acanthochelys spixii,Animalia,Chordata,Reptilia,Testudines,Chelidae,Acanthochelys,Acanthochelys spixii,NT,LC,NA
research,Paysandú,Accipiter bicolor,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter bicolor,LC,LC,Decreasing
research,Canelones,Accipiter striatus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter striatus,LC,LC,Increasing
research,Maldonado,Actitis macularius,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,Actitis macularius,LC,LC,Decreasing
research,Rocha,Agapornis personatus,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Agapornis,Agapornis personatus,LC,NE,Stable
research,Colonia,Agelaioides badius,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaioides,Agelaioides badius,LC,LC,Stable
research,Salto,Agelasticus cyanopus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelasticus,Agelasticus cyanopus,LC,NE,Stable
research,San José,Agelasticus thilius,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelasticus,Agelasticus thilius,LC,LC,Stable
research,Artigas,Agriornis murinus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Agriornis,Agriornis murinus,LC,NE,Stable
research,Montevideo,Akodon azarae,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Akodon,Akodon azarae,LC,LC,Stable
research,Artigas,Alopochelidon fucata,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Alopochelidon,Alopochelidon fucata,LC,LC,Stable
research,,Alouatta caraya,Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta,Alouatta caraya,LC,NE,Decreasing
research,Salto,Amazona aestiva,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona aestiva,NT,NE,Decreasing
research,Rocha,Amazonetta brasiliensis,Animalia,Chordata,Aves,Anseriformes,Anatidae,Amazonetta,Amazonetta brasiliensis,LC,LC,Decreasing
research,Treinta y Tres,Amblyramphus holosericeus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Amblyramphus,Amblyramphus holosericeus,LC,VU,Stable
research,Paysandú,Ammodramus humeralis,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Ammodramus,Ammodramus humeralis,LC,LC,Stable
research,Rocha,Amphisbaena darwinii,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena darwinii,NE,LC,NA
research,Maldonado,Amphisbaena kingii,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena kingii,NE,LC,Unknown
research,Montevideo,Amphisbaena munoai,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena munoai,NE,LC,Stable
research,Colonia,Anairetes flavirostris,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Anairetes,Anairetes flavirostris,LC,NE,Stable
research,Maldonado,Anas bahamensis,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas bahamensis,LC,LC,Decreasing
